"_time","savedsearch_name","result_count",status
"2026-09-24T15:30:01.271-0500","LAB - T1059.001 - PowerShell encoded command",0,success
"2026-09-24T15:35:01.377-0500","LAB - T1059.001 - PowerShell encoded command",0,success
"2026-09-24T15:40:01.366-0500","LAB - T1059.001 - PowerShell encoded command",1,success
